,Cans Type X,Cans Type Y,Form,availability,description,entry_date,item_type,name,number_in_case,price,product_format,product_weight_metric,product_weight_numeric,url
140,,,Liquid,In stock,"FOR SURGERY: Ensure Surgery has EPA & DHA (omega-3 fatty acids from fish oil) and arginine to support immune health and surgical recovery
TRUSTED BRAND: Ensure Surgery immunonutrition shake is from the #1 doctor-recommended brand* Ensure
TASTE MATTERS: In a national taste test, Ensure Surgery was significantly preferred over Nestlé Impact Advanced Recovery†
ENHANCED RECOVERY: Ensure Surgery is suitable with Enhanced Recovery After Surgery (ERAS)‡ protocols

Ensure Surgery immunonutrition shake contains 18 grams of high-quality protein to support tissue repair and wound healing. It also has EPA & DHA (omega-3 fatty acids from fish oil) and arginine to support immune health and surgical recovery. Ensure Surgery meets ERAS‡ protocols for surgical recovery.
* Among doctors who recommend liquid nutrition products.
† Vs Vanilla IMPACT Advanced Recovery. Data on file. Abbott Nutrition. 2016.
‡ ERAS is a trademark of the Enhanced Recovery After Surgery Society. This product has not been reviewed or endorsed by ERAS.
Use under medical supervision.
Immunonutrition is used here to describe a product that is high in protein and contains arginine and fish oil.
SKU 65047",21/04/2020 17:03:40,SKU#:65047,Ensure Surgery Immunonutrition Shake,Case of 24,$96.00,Tetra,oz,8,https://abbottstore.com/ensure-surgery-immunonutrition-shake-vanilla-8-fl-oz-bottle-case-of-24-65047.html
141,,,Nutrition Shake,In stock,"100% PLANT-BASED PROTEIN: 20g of protein from fava bean and pea protein to support muscle health
FREE FROM: Dairy, soy, and gluten. NO artificial sweeteners, flavors, or colors; it’s non-GMO* and has NO cholesterol
GREAT TASTE GUARANTEED: Our Vanilla & Chocolate flavors are delicious! If you don’t agree, you’ll get your money back!†
TARGETED NUTRITION: 180 nutritious calories, essential nutrients, and a good source of fiber for digestive health
#1 BRAND: Ensure is the #1 doctor-recommended brand—with trusted options to help meet your nutrition goals

Ensure Plant-Based Protein nutrition shakes have 20g of plant-based protein from fava bean and pea protein to help support muscles, 5g of fiber for digestive health, and 25 essential vitamins & minerals. Each vegan-friendly, non-GMO* shake is dairy-free, with no soy, cholesterol, or artificial sweeteners, colors, or flavors. And they’re gluten-free and lactose-free. Available in Vanilla and Chocolate flavors, each shake is naturally sweetened for delicious taste—and backed by our Great Taste Guarantee! If you’re not 100% satisfied with the flavor, we’ll give you your money back within 30 days.†
* Ingredients not genetically engineered.
† See product packaging for instructions and restrictions or visit ensure.com",21/04/2020 17:03:40,SKU#:67453,Ensure Plant-Based Protein Nutrition Shake,Case of 12,$32.97,Tetra,oz,11,https://abbottstore.com/ensure-plant-based-protein-nutrition-shake-chocolate-11-fl-oz-tetra-case-of-12-67453.html
142,,,Nutrition Shake,In stock,"STRENGTH & ENERGY: Nutrition scientifically designed for Strength & Energy
COMPLETE, COMPACT NUTRITION: Get the complete nutrition of Ensure Original in half the size, Each 4 fl oz bottle has 9 grams of protein, 220 nutritious calories, and 26 vitamins and minerals.
GREAT TASTE: A great tasting way to get protein and antioxidants (Vitamins C, E, & Selenium) every day.
DAILY USE: Drink 1-2 shakes daily.
Suitable for lactose intolerance and gluten-free. (Not for people with galactosemia.)

Ensure Compact Nutrition Shake provides the complete, balanced nutrition of Ensure Original in half the size.* Perfect for those having difficulty drinking a full shake or looking for a more convenient nutrition option, Ensure Compact provides 9 grams of high-quality protein, 220 calories, and 26 essential vitamins and minerals, in an easy-to-drink 4 fl oz shake. Ensure Compact has the same great taste you expect from Ensure and is available in Vanilla and Milk Chocolate flavors. 
*4 fl oz in Ensure Compact compared to 8 fl oz in Ensure Original.",21/04/2020 17:03:40,SKU#:64356,Ensure Compact Therapeutic Nutrition Shake,Case of 24,$49.00,bottle,oz,4,https://abbottstore.com/ensure-compact-therapeutic-nutrition-shake-vanilla-4-fl-oz-case-of-24-64356.html
143,,,Nutrition Shake,In stock,"STRENGTH & ENERGY: Nutrition scientifically designed for Strength & Energy
COMPLETE, COMPACT NUTRITION: Get the complete nutrition of Ensure Original in half the size. Each 4 fl oz bottle has 9 grams of protein, 220 nutritious calories, and 26 vitamins and minerals.
GREAT TASTE: A great tasting way to get protein and antioxidants (Vitamins C, E, & Selenium) every day.
DAILY USE: Drink 1-2 shakes daily.
Suitable for lactose intolerance and gluten-free. (Not for people with galactosemia.)

Ensure Compact Nutrition Shake provides the complete, balanced nutrition of Ensure Original in half the size.* Perfect for those having difficulty drinking a full shake or looking for a more convenient nutrition option, Ensure Compact provides 9 grams of high-quality protein, 220 calories, and 26 essential vitamins and minerals, in an easy-to-drink 4 fl oz shake. Ensure Compact has the same great taste you expect from Ensure and is available in Milk Chocolate and Vanilla flavors. 
*4 fl oz in Ensure Compact compared to 8 fl oz in Ensure Original.",21/04/2020 17:03:40,SKU#:64362,Ensure Compact Therapeutic Nutrition Shake,Case of 24,$49.00,bottle,oz,4,https://abbottstore.com/ensure-compact-therapeutic-nutrition-shake-milk-chocolate-4-fl-oz-case-of-24-64362.html
144,,,Nutrition Shake,In stock,"100% PLANT-BASED PROTEIN: 20g of protein from fava bean and pea protein to support muscle health
FREE FROM: Dairy, soy, and gluten. NO artificial sweeteners, flavors, or colors; it’s non-GMO* and has NO cholesterol
GREAT TASTE GUARANTEED: Our Vanilla & Chocolate flavors are delicious! If you don’t agree, you’ll get your money back!†
TARGETED NUTRITION: 180 nutritious calories, essential nutrients, and a good source of fiber for digestive health
#1 BRAND: Ensure is the #1 doctor-recommended brand—with trusted options to help meet your nutrition goals

Ensure Plant-Based Protein nutrition shakes have 20g of plant-based protein from fava bean and pea protein to help support muscles, 5g of fiber for digestive health, and 25 essential vitamins & minerals. Each vegan-friendly, non-GMO* shake is dairy-free, with no soy, cholesterol, or artificial sweeteners, colors, or flavors. And they’re gluten-free and lactose-free. Available in Vanilla and Chocolate flavors, each shake is naturally sweetened for delicious taste—and backed by our Great Taste Guarantee! If you’re not 100% satisfied with the flavor, we’ll give you your money back within 30 days.†
* Ingredients not genetically engineered.
† See product packaging for instructions and restrictions or visit ensure.com",21/04/2020 17:03:40,SKU#:67450,Ensure Plant-Based Protein Nutrition Shake,Case of 12,$32.97,Tetra,oz,11,https://abbottstore.com/ensure-plant-based-protein-nutrition-shake-vanilla-11-fl-oz-tetra-case-of-12-67450.html
145,,,Powder Packs,In stock,"HYDRATION: Quickly helps relieve occasional dehydration from travel, vomiting & diarrhea, heat exposure, and inadequate fluid intake
KEY ELECTROLYTES: Ensure Rapid Hydration quickly and effectively replenishes lost electrolytes
PREBIOTICS: Ensure Rapid Hydration electrolyte powder includes prebiotics that support digestive health
DELICIOUS FLAVOR CHOICE: Fast rehydration in 2 great flavors—Berry Freeze and Strawberry Chill

Ensure Rapid Hydration electrolyte powder provides a scientifically designed balance of electrolytes to replenish fluid and electrolyte loss for fast rehydration. Available in Strawberry Chill and Berry Freeze flavors, Ensure Rapid Hydration helps relieve occasional dehydration due to travel, vomiting and diarrhea, heat exposure, and inadequate fluid intake, all in a convenient electrolyte powder.",21/04/2020 17:03:40,SKU#:67472,Ensure Rapid Hydration Electrolyte Powder Packs,6-6 Packs,$71.94,oz,0.6,0.6,https://abbottstore.com/ensure-rapid-hydration-strawberry-chill-powder-packs-17g-stickpack-36-count-67472.html
147,,,,In stock,"Ensure Pudding is a nutritious alternative to other snacks or desserts. It provides a source of complete, balanced nutrition in a delicious easy-to-eat form. It is appropriate for those who have malnutrition, are at nutritional risk, experiencing involuntary weight loss, or on a fluid-restricted or volume-limited diet.

Good source of fiber to help maintain regularity
Good source of 24 essential vitamins and minerals
Good source of plant-based omega-3 fatty acid ALA to support heart health
Convenient; needs no refrigeration

For patients on consistency-modified diets (eg, soft pureed, or full liquid).
For patients with dysphagia. For oral use.",21/04/2020 17:03:40,SKU#:54846,Ensure Pudding,Case of 48,$77.88,cup,oz,4,https://abbottstore.com/ensure-pudding-creamy-milk-chocolate-4-oz-plastic-cups-case-of-48-54846.html
148,,,,In stock,"Ensure Pudding is a nutritious alternative to other snacks or desserts. It provides a source of complete, balanced nutrition in a delicious easy-to-eat form. It is appropriate for those who have malnutrition, are at nutritional risk, experiencing involuntary weight loss, or on a fluid-restricted or volume-limited diet.

Good source of fiber to help maintain regularity
Good source of 24 essential vitamins and minerals
Good source of plant-based omega-3 fatty acid ALA to support heart health
Convenient; needs no refrigeration

For patients on consistency-modified diets (eg, soft pureed, or full liquid).
For patients with dysphagia. For oral use.",21/04/2020 17:03:40,SKU#:54844,Ensure Pudding,Case of 48,$77.88,cup,oz,4,https://abbottstore.com/ensure-pudding-homemade-vanilla-4-oz-plastic-cups-case-of-48-54844.html
149,,,Powder,In stock,"Due to high demand, to ensure availability for this product, there is an 18 can purchase limit per household. 

IMMUNE SYSTEM SUPPORT: Nutrients to support immune system health with protein, vitamins A and D, zinc, and antioxidants* (*Vitamins C, E, & selenium)
STRENGTH & ENERGY: Ensure users feel more strength & energy in 2 weeks*
COMPLETE NUTRITION: Each serving of Ensure Original Powder has 250 calories and 9 grams of high- quality protein, to provide you with complete nutrition
GREAT TASTE: It’s a great tasting way to get protein and antioxidants every day from the #1 doctor recommended brand
Suitable for lactose intolerance and gluten-free (Not for people with galactosemia)
DAILY USE: 1-2 servings recommended daily


From the #1 doctor-recommended brand, Ensure Original Nutrition Powder provides complete and balanced nutrition.  The convenient powder form makes it easy to mix with your favorite foods and water, and it’s easy to store.  Each serving has 9 grams of protein and 25 essential vitamins and minerals.
*Survey of 321 independent-living adults aged 50-80 years old, who reported a lack of energy or appetite, added 1-2 servings of Ensure Original daily to their regular diet.  Participants self-reported improvements in strength, energy, and activity.",21/04/2020 17:03:40,SKU#:00750e,Ensure Powder,,$9.99,can,oz,14,https://abbottstore.com/ensure-original-powder-vanilla-14-oz-container-00750e.html
150,,,Shake,In stock,"CLINICALLY PROVEN* TO HELP KIDS GROW: The same nutrition as PediaSure Grow & Gain shakes, and it’s certified USDA organic
CERTIFIED USDA ORGANIC: Our organic nutrition shakes are made with milk from grass-fed cows and have no artificial growth hormones†
NO ARTIFICIAL COLORS OR FLAVORS: PediaSure Organic is non-GMO‡ and has no artificial colors, flavors, or carrageenan
GREAT-TASTING FLAVORS: Available in delicious Milk Chocolate and Classic Vanilla flavors
STOCK UP & SAVE: Our shakes make a great on-the-go snack or addition to breakfast, the lunch box, or dinner

PediaSure Organic nutrition shakes are clinically proven* to help kids grow. They’re certified USDA organic and have no artificial flavors or colors, no artificial growth hormones,† and no carrageenan. Our nutrition shakes are non-GMO‡ and have 7g protein to help build muscles, 32mg DHA omega-3 for brain and eyes, vitamins C & E and selenium for immune support, and 27 essential vitamins & minerals. Available in delicious Milk Chocolate and Classic Vanilla flavors.
* Studied in children at risk for malnutrition.
† No significant difference has been shown between milk derived from rbST-treated and non-rbST-treated cows.
‡ Ingredients not genetically engineered.
Not for children with galactosemia.",21/04/2020 17:03:40,SKU#:67217,PediaSure Grow & Gain Organic Shake,Case of 24,$51.96,bottle,oz,8,https://abbottstore.com/pediasure-grow-gain-milk-chocolate-organic-shake.html
151,,,Shake,In stock,"IMMUNE SUPPORT FOR KIDS: Complete, Balanced Nutrition with 7g protein, 32mg DHA omega-3, antioxidants,* and 27 vitamins and minerals (*Vitamins C & E and selenium)
CLINICALLY PROVEN† GROWTH: Helps kids catch up on growth in just 8 weeks‡
MOST RECOMMENDED: #1 pediatrician recommended brand
6 GREAT-TASTING FLAVORS: Vanilla, Chocolate, Strawberry, Banana, Berry, and S’mores


PediaSure nutrition shakes for kids are clinically proven† to help kids grow. We’re the #1 pediatrician recommended brand. Each shake has 7g of protein to help build muscles, 32mg of DHA omega-3 for brain & eye development, antioxidants (vitamins C & E and selenium) for immune support, and 27 essential vitamins & minerals. Available in 6 great flavors: Vanilla, Chocolate, Strawberry, Banana, Berry, and S’mores. PediaSure Grow & Gain is gluten-free, kosher, halal, and suitable for lactose intolerance.|| Use as a snack or add to your favorite healthy recipes for your kids.
* Vitamins C & E and selenium.
† Studied in children at risk for malnutrition.
‡ In children ages 3-4 at nutritional risk (5th-25th weight-for-height percentiles), when given 2 servings per day and dietary counseling.
|| Not for children with galactosemia.",21/04/2020 17:03:40,SKU#:58049,PediaSure Grow & Gain Shake,Case of 24,$45.99,bottle,oz,8,https://abbottstore.com/pediasure-vanilla-8-fl-oz-bottle-case-of-24-58049.html
