,url,store,name,price,description,allergin_info,vitamin_table_1,vitamin_table_2,vitamin_table_3,vitamin_table_4,vitamin_table_5,mineral_table_1,mineral_table_2,mineral_table_3,mineral_table_4,mineral_table_5,Form,clinical indications,entry_date,product_format,product_measurement_metric,product_measurement_numeric,bulk_sales_type,bulk_sales_numeric,id,serving_size_metric,serving_size_numeric
260,https://abbottstore.com/hunger-smart-meal-shake-homemade-vanilla-16-fl-oz-tetra-pak-case-of-12-67067.html,Abbott,Glucerna Hunger Smart Meal Shake,$32.97,"HELP MANAGE BLOOD SUGAR*: Has CARBSTEADY, unique blends of slow-release carbohydrates designed to help minimize blood sugar spikes
LARGER SIZE FOR MEAL REPLACEMENT: Each 16-fl-oz shake has 23 grams of protein, 250 calories, and 6 grams of fiber
CURB CRAVINGS: Making a smart choice can still be delicious with nutritious Glucerna Hunger Smart Meal Size shakes
LISTEN TO THE PROFESSIONALS: Glucerna is the #1 doctor-recommended brand for people with diabetes
GREAT FLAVORS: Rich Chocolate & Homemade Vanilla; suitable for lactose intolerance & gluten-free. (Not for people with galactosemia.)

Glucerna Hunger Smart Meal Size shakes are a delicious grab & go meal replacement to help manage blood sugar* AND hunger. Each 16-fl-oz shake has 23 grams of protein to help manage hunger, and CARBSTEADY, a unique blend of slow-release carbohydrates designed to help manage blood sugar.* They are suitable for lactose intolerance and gluten-free. The shakes also have 25 essential vitamins and minerals, 18-21 grams of carbohydrates†, and up to 7 grams of fiber.‡ Glucerna is the #1 brand recommended by doctors for people with diabetes.
* Designed to help minimize blood sugar spikes in people with diabetes compared to high-glycemic carbohydrates.
† Total carbs: Homemade Vanilla = 18 g, Rich Chocolate = 21 g.
‡ Dietary fiber: Homemade Vanilla = 6 g, Rich Chocolate = 7 g, per 16 fl oz.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Shake,,29/04/2020 12:43:08,Tetra,fl oz,16,Case,12,SKU#:67067,fl,16
261,https://abbottstore.com/glucerna-snack-shake-homemade-vanilla-8-fl-oz-can-case-of-16-59856.html,Abbott,Glucerna Snack Shake,$25.99,"MINIMIZE BLOOD SUGAR SPIKES: Glucerna has CARBSTEADY, unique blends of slow-release carbohydrates to help manage blood sugar*
GREAT SNACK REPLACEMENT: A delicious choice to help curb cravings; replace one poor snack each day
#1 DOCTOR-RECOMMENDED BRAND: Glucerna is the #1 brand recommended by doctors for people with diabetes
NUTRIENTS YOU NEED: Complete, balanced nutrition that has 7g of protein, 3g of fiber, and 26 essential vitamins and minerals
2 DELICIOUS FLAVORS: Available in Rich Chocolate and Homemade Vanilla

Help manage your blood sugar* with Glucerna Snack Shakes. Specially designed for people with diabetes, these delicious shakes have CARBSTEADY, unique blends of slow-release carbohydrates to help minimize blood sugar spikes. Compared to high-glycemic carbohydrates, low-glycemic carbs produce a lower blood glucose response. The snack shakes are convenient and delicious snack replacements for people with diabetes to get valuable nutrients and stay satisfied while on the go.

*Designed to help minimize blood sugar spikes in people with diabetes compared to high-glycemic carbohydrates.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Shake,,29/04/2020 12:43:08,can,fl oz,8,Case,16,SKU#:59856,fl,8
262,https://abbottstore.com/glucerna-hunger-smart-meal-shake-rich-chocolate-16-fl-oz-tetra-pak-case-of-12-67070.html,Abbott,Glucerna Hunger Smart Meal Shake,$32.97,"HELP MANAGE BLOOD SUGAR*: Has CARBSTEADY, unique blends of slow-release carbohydrates designed to help minimize blood sugar spikes
LARGER SIZE FOR MEAL REPLACEMENT: Each 16-fl-oz shake has 23 grams of protein, 250 calories, and 7 grams of fiber
CURB CRAVINGS: Making a smart choice can still be delicious with nutritious Glucerna Hunger Smart Meal Size shakes
LISTEN TO THE PROFESSIONALS: Glucerna is the #1 doctor-recommended brand for people with diabetes
GREAT FLAVORS: Rich Chocolate & Homemade Vanilla; suitable for lactose intolerance & gluten-free. (Not for people with galactosemia.)

Glucerna Hunger Smart Meal Size shakes are a delicious grab & go meal replacement to help manage blood sugar* AND hunger. Each 16-fl-oz shake has 23 grams of protein to help manage hunger, and CARBSTEADY, a unique blend of slow-release carbohydrates designed to help manage blood sugar.* They are suitable for lactose intolerance and gluten-free. The shakes also have 25 essential vitamins and minerals, 18-21 grams of carbohydrates†, and up to 7 grams of fiber.‡ Glucerna is the #1 brand recommended by doctors for people with diabetes.
* Designed to help minimize blood sugar spikes in people with diabetes compared to high-glycemic carbohydrates.
† Total carbs: Homemade Vanilla = 18 g, Rich Chocolate = 21 g.
‡ Dietary fiber: Homemade Vanilla = 6 g, Rich Chocolate = 7 g, per 16 fl oz.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Shake,,29/04/2020 12:43:08,Tetra,fl oz,16,Case,12,SKU#:67070,fl,16
263,https://abbottstore.com/glucerna-snack-shake-rich-chocolate-8-fl-oz-can-case-of-16-59859.html,Abbott,Glucerna Snack Shake,$25.99,"MINIMIZE BLOOD SUGAR SPIKES: Glucerna has CARBSTEADY, unique blends of slow-release carbohydrates to help manage blood sugar*
GREAT SNACK REPLACEMENT: A delicious choice to help curb cravings; replace one poor snack each day
#1 DOCTOR-RECOMMENDED BRAND: Glucerna is the #1 brand recommended by doctors for people with diabetes
NUTRIENTS YOU NEED: Complete, balanced nutrition that has 7g of protein, 3g of fiber, and 26 essential vitamins and minerals
2 DELICIOUS FLAVORS: Available in Rich Chocolate and Homemade Vanilla

Help manage your blood sugar* with Glucerna Snack Shakes. Specially designed for people with diabetes, these delicious shakes have CARBSTEADY, unique blends of slow-release carbohydrates to help minimize blood sugar spikes. Compared to high-glycemic carbohydrates, low-glycemic carbs produce a lower blood glucose response. The snack shakes are convenient and delicious snack replacements for people with diabetes to get valuable nutrients and stay satisfied while on the go.
*Designed to help minimize blood sugar spikes in people with diabetes compared to high-glycemic carbohydrates.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Shake,,29/04/2020 12:43:08,can,fl oz,8,Case,16,SKU#:59859,fl,8
264,https://abbottstore.com/glucerna-1-0-cal-8-oz-tetra-case-of-24-64913.html,Abbott,Glucerna 1.0 Cal,$53.00,"Glucerna 1.0 Cal is a reduced carbohydrate formula with fiber and fat, that has CARBSTEADY®, a unique blend of slow-release carbohydrates clinically shown to help minimize blood sugar response compared to high glycemic carbohydrates. Glucerna 1.0 Cal provides 34.3% of total calories as carbohydrate, which helps minimize glycemic response. Glucerna 1.0 Cal includes soy fiber to help support digestive health.
• For patients with type 1 or type 2 diabetes and abnormal glucose tolerance
• For patients with hyperglycemia resulting from metabolic stress, such as illness, trauma, or infection
• For supplemental or total nutrition
• For tube feeding. 8-fl-oz containers with vanilla flavor can be used orally as well as for tube feeding
• Not for IV use
Use under medical supervision as part of a diabetes management plan.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,,,29/04/2020 12:43:08,Tetra,fl oz,8,Case,24,SKU#:64913,fl,8
265,https://abbottstore.com/glucerna-1-5-cal-8-fl-oz-tetra-case-of-24-64920.html,Abbott,Glucerna 1.5 Cal,$98.39,"Glucerna 1.5 Cal is a calorically dense formula that has CARBSTEADY®, a unique blend of slow-release carbohydrates designed to help minimize blood sugar response compared to high glycemic carbohydrates. Glucerna 1.5 Cal provides 33% of total calories as carbohydrate, which helps minimize glycemic response. Glucerna 1.5 Cal includes soy fiber to help support digestive health.
• For patients with type 1 or type 2 diabetes and abnormal glucose tolerance
• For patients with hyperglycemia resulting from metabolic stress, such as illness, trauma, or infection
• For supplemental or total nutrition
• For tube feeding. 8-fl-oz containers with vanilla flavor can be used orally as well as for tube feeding
• Not for IV use
Use under medical supervision as part of a diabetes management plan.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,,,29/04/2020 12:43:08,Tetra,fl oz,8,Case,24,SKU#:64920,fl,8
266,https://abbottstore.com/glucerna-1-2-cal-8-fl-oz-tetra-case-of-24-64918.html,Abbott,Glucerna 1.2 Cal,$78.71,"Glucerna 1.2 Cal is a more calorically dense formula that has CARBSTEADY®, a unique blend of slow-release carbohydrates clinically shown to help minimize blood sugar response compared to high glycemic carbohydrates. Glucerna 1.2 Cal provides 35% of total calories as carbohydrate. This helps minimize glycemic response. Glucerna 1.2 Cal includes soy fiber to help support digestive health.
• For patients with type 1 or type 2 diabetes and abnormal glucose tolerance
• For patients with hyperglycemia resulting from metabolic stress, such as illness, trauma, or infection
• For supplemental or total nutrition
• For tube feeding. 8-fl-oz containers with vanilla flavor can be used orally as well as for tube feeding
• Not for IV use
Use under medical supervision as part of a diabetes management plan.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Liquid,,29/04/2020 12:43:08,can,fl oz,8,Case,24,SKU#:64918,fl,8
267,https://abbottstore.com/glucerna-mini-treats-chocolate-peanut-bars-0-70-oz-wrapper-case-of-24-66906.html,Abbott,Glucerna Mini Treats,$21.99,"MINIMIZE BLOOD SUGAR SPIKES: Glucerna Mini Treats have CARBSTEADY, unique blends of slow-release carbohydrates designed to help manage blood sugar*
TREAT YOURSELF: These indulgent bars are the perfect choice to satisfy your cravings; replace one poor snack each day
#1 DOCTOR-RECOMMENDED BRAND: Glucerna is the #1 brand recommended by doctors for people with diabetes
GREAT ON-THE-GO SNACKS: Pocket-sized treat bars go anywhere; a convenient way to get the valuable nutrients and help satisfy your hunger
3 DELICIOUS FLAVORS: What’s your favorite? Available in Oatmeal Raisin, Chocolate Caramel, and Chocolate Peanut

Help manage your blood sugar with Glucerna Mini Treats. Specially designed for people with diabetes, these delicious bars have CARBSTEADY, unique blends of slow-release carbohydrates to help minimize blood sugar spikes. Compared to high-glycemic carbohydrates, low-glycemic carbs designed to help produce a lower blood glucose response. The snack bars for people with diabetes are a convenient and delicious way to get valuable nutrients and stay satisfied while you’re on the go. They come in 3 delicious flavors: Oatmeal Raisin, Chocolate Caramel, and Chocolate Peanut.
*Designed to help minimize blood sugar spikes in people with diabetes compared to high-glycemic carbohydrates.
","Contains milk, peanut and soy ingredients. Manufactured in a facility that processes eggs, tree nuts and wheat.                        ",,,,,,,,,,,Mini Treat Bar,,29/04/2020 12:43:08,,oz,0.70,Case,24,SKU#:66906,oz,0.70
268,https://abbottstore.com/glucerna-snack-bars-crispy-oats-and-nuts-1-4-oz-bar-case-of-20-66887.html,Abbott,Glucerna Snack Bars,$25.96,"HELP MANAGE BLOOD SUGAR*: Has CARBSTEADY, unique blends of slow-release carbohydrates designed to help minimize blood sugar spikes
TAKE IT WITH YOU: Glucerna Snack Bars are a delicious, convenient way to get the nutrients you need
CURB CRAVINGS: Each delicious bar has 10 grams of protein, 160 calories, and 4 grams of sugars; a great snack replacement
LISTEN TO THE PROFESSIONALS: Glucerna is the #1 doctor-recommended brand for people with diabetes
GREAT TASTE: Treat yourself with 4 delicious flavors: Crispy Oats & Nuts, Dark Chocolate Almond, Peanut Chocolate Chip, and Chocolate Chip

Glucerna Snack Bars are a delicious grab & go snack replacement in 4 flavors: Crispy Oats & Nuts, Dark Chocolate Almond, Peanut Chocolate Chip, and Chocolate Chip†. Each bar has 10–11 grams of protein† to help manage hunger and CARBSTEADY, a unique blend of slow-release carbohydrates, to help manage blood sugar.* With 160 calories and 4 grams of sugars, it’s a good choice when you want a delicious snack. Glucerna is the #1 brand recommended by doctors for people with diabetes.
* Designed to help minimize blood sugar spikes in people with diabetes compared to high-glycemic carbohydrates.
† Dark Chocolate Almond: 11 g protein, Crispy Oats & Nuts, Peanut Chocolate Chip, Chocolate Chip: 10 g protein.
","Contains almond, egg, milk, peanut and soy ingredients. Manufactured in a facility that processes wheat.                        ",,,,,,,,,,,Snack Bar,,29/04/2020 12:43:08,,oz,1.4,Case,20,SKU#:66887,g,40
269,https://abbottstore.com/glucerna-mini-treats-chocolate-caramel-bars-0-70-oz-wrapper-case-of-24-66905.html,Abbott,Glucerna Mini Treats,$21.99,"MINIMIZE BLOOD SUGAR SPIKES: Glucerna Mini Treats have CARBSTEADY, unique blends of slow-release carbohydrates designed to help manage blood sugar*
TREAT YOURSELF: These indulgent bars are the perfect choice to satisfy your cravings; replace one poor snack each day
#1 DOCTOR-RECOMMENDED BRAND: Glucerna is the #1 brand recommended by doctors for people with diabetes
GREAT ON-THE-GO SNACKS: Pocket-sized treat bars go anywhere; a convenient way to get the valuable nutrients and help satisfy your hunger
3 DELICIOUS FLAVORS: What’s your favorite? Available in Oatmeal Raisin, Chocolate Caramel, and Chocolate Peanut

Help manage your blood sugar with Glucerna Mini Treats. Specially designed for people with diabetes, these delicious bars have CARBSTEADY, unique blends of slow-release carbohydrates to help minimize blood sugar spikes. Compared to high-glycemic carbohydrates, low-glycemic carbs designed to help produce a lower blood glucose response. The snack bars for people with diabetes are a convenient and delicious way to get valuable nutrients and stay satisfied while you’re on the go. They come in 3 delicious flavors: Oatmeal Raisin, Chocolate Caramel, and Chocolate Peanut.
*Designed to help minimize blood sugar spikes in people with diabetes compared to high-glycemic carbohydrates.
","Contains milk, peanut and soy ingredients. Manufactured in a facility that processes eggs, tree nuts and wheat.                        ",,,,,,,,,,,Mini Treat Bar,,29/04/2020 12:43:08,,oz,0.70,Case,24,SKU#:66905,oz,0.70
